183,@KodyBloisNS @OurCommons @Dr_Keefer @cameconews @camecocommunity @CdnChamberofCom @CBGFinvestments @BizCouncilofCan @cabc_co @CanadiansEnergy Indeed - I hope you realize that Ontario is leading the World on energy policy. Ontario's Nuclear Energy plan is a model for the whole world.  https://t.co/BQytJbWYcg,https://twitter.com/Mining_Atoms/status/1594331465159843840
186,ESG = nuclear energy,https://twitter.com/cm_parker/status/1594329899506208771
189,"Software Developer - Embedded Systems at BWX Technologies, Inc. At BWXT Nuclear Energy Canada Inc we are committed to excellence in every business initiati... #SoftwareDeveloper #remotehunt   https://t.co/fPJVG3zRAp",https://twitter.com/zobjobsCA/status/1594327817352798208
190,Exiled Russian Environmentalist Russia’s Uranium Sales to US &amp; Europe Help #PutinWarCriminal Fund #UkraineWar  https://t.co/3vgxhRq9IY via @democracynow #ZaporizhzhiaNuclearPowerPlant should serve as a warning to immediately transition to #RenewableEnergy  not nuclear energy,https://twitter.com/MJMusicEars/status/1594327349683785730
193, https://t.co/EhcdaBokdG  Ukraine's nuclear energy firm Energoatom accused the Russian military of shelling the site and said there were at least 12 hits on plant infrastructure.,https://twitter.com/WhittakerLazlo/status/1594322921555730432
195,"@NatgasTurk @BurggrabenH Tell me about it... Austrians almost declared a war against Czechia for building a nuclear plant and they threaten to sue the EU for not ending nuclear energy. Regardless, they buy electricity from our nuclear plants.",https://twitter.com/Nytecz/status/1594322521368793088
197,@BarclayBenedict @dodders75 @BusterBloodvess @Mining_Atoms @gerardreid14 @HectorCousinea1 @garethochse @janrosenow @pnavidi Higher efficiency is an argument for using nuclear energy.,https://twitter.com/Ver_Nunft/status/1594319976093175808
198,As @NeoEnergyMetals progresses to finalize it's listing on @LSEplc !  Find more information on our Henkries #uranium site on  https://t.co/C0E81CSDoI View: ✅ Presentation ✅ Site Fly through. 🚨 For #investing Inquiries: info@neoenergymetals.com  #energy #uranium #NuclearEnergy,https://twitter.com/NeoEnergyMetals/status/1594318818662580224
200,"#UPDATE Ukrainian nuclear energy agency Energoatom claimed Russia shelled the territory of the Zaporizhzhia nuclear plant, shortly after Moscow accused Kyiv of hitting the site of the power station.  #ZaporizhzhiaNuclearPowerPlant #explosion #BreakingNews",https://twitter.com/news_eon/status/1594317733474480129
201,LENR Nano-Nuclear Heater  Input 100 watts electrical  Hydrogen gas cylinder Nickel Metal Core  Output 600 watts heating energy output Helium gas output  Nickel Metal transmuted to Copper Metal  Safe Cheap Compact Energy multiplier  Practical home nuclear energy  #Nuclear #energy,https://twitter.com/CosmicInglewood/status/1594317625794125826
202,"@Martina0169 @caslernoel @elonmusk Not until they can be made without rare earth metals, and the entire electric grid is powered by nuclear energy, solar, hydropower, etc.",https://twitter.com/cat_conserva/status/1594317596135923714
203,LENR a chemical nuclear energy multiplier technology  MeV out using eV input = high energy gains portend low-cost power  Experiments show LENR   ~ High power densities ~ Lack of dangerous radiation  ~ Almost no radioactive waste ~ No greenhouse gas emission  Feasible Ni-H heater!,https://twitter.com/CosmicInglewood/status/1594316203514032129
204,GB Grid: #Nuclear is generating 4.44GW (11.72%) out of 37.89GW,https://twitter.com/UKNuclearEnergy/status/1594315186667765761
205,一時間後、なんと、マイクラをやります。,https://twitter.com/AkiRokuei/status/1594314709901012992
206,"3/ Korea Hydro and Nuclear Power Co offered to help Poland build nuclear power plants.🇵🇱plans to build 6-9 gigawatts of nuclear energy capacity in the medium term,completing construction of its first power plant by 2033.KHNP proposed Advanced Power Reactors for🇵🇱nuclear programme",https://twitter.com/paulinka_don/status/1594314315707957250
207,Wow. What a terrible legacy. HERE we see the TRUE connection between #nuclearweapons #nuclearenergy  ☢️ How the dismantling of the #NPT  (Nuclear Non-Proliferation Treaty) was/is connected 2 nuclear-energy re-igniting BOTH powers leading us 2the danger we face in this very moment,https://twitter.com/ink7/status/1594312816567132165
208,@JavierBlas Is there any improvement to expand nuclear energy. In the Text.  I'll have a scan as well.,https://twitter.com/GP500/status/1594312671465283585
209,"@EmberClimate @IEA The other way of looking at costs is what end users pay, the most expensive electricity cost to consumer is in places with a lot of wind and solar, namely Ca in the US, DE, and SA. Meanwhile electricity for those heavily dependent on nuclear energy is some of the least expensive",https://twitter.com/wallacedodie1/status/1594312284943286274
210,"@irenedelse @Dr_Keefer hi Irene, I have a chapter in my book, ""Saving the Planet without the Bullshit"" (out now) on nuclear:  https://t.co/7bWkE3mQE6 and a 2021 podcast on ""everything you need to know, sort of"" on nuclear energy, here:   https://t.co/7AyKad46jQ",https://twitter.com/AssaadRazzouk/status/1594311016145248256
211,"🚩The Ukrainian nuclear energy agency reports 12 impacts on the territory of the Zaporizhzhya nuclear plant, as a result several parts of the plant have been damaged, including some diesel stations  https://t.co/ZCAA6F0XU2",https://twitter.com/michaelh992/status/1594310737006309377
212,"@Dr_Keefer hi Chris, I have a chapter in my book, ""Saving the Planet without the Bullshit"" (out now) on nuclear:  https://t.co/7bWkE3mQE6 and a 2021 podcast on ""everything you need to know, sort of"" on nuclear energy, here:  https://t.co/7AyKad46jQ",https://twitter.com/AssaadRazzouk/status/1594310614796488706
213,@dontpayuk People must accept its share of blame. We have been against any major project from developing North sea oil/gas fields to Nuclear energy.  I think collective action to combat rising energy bills is a way forward by limiting the use of lighting and heating in public buildings.,https://twitter.com/a_tsatsalidis/status/1594310407157862400
215,"Ukrainian nuclear energy agency Energoatom said Sunday Russia shelled the territory of the Zaporizhzhia nuclear plant, shortly after Moscow accused Kyiv of hitting the site of the power station. #Ukraine #Zaporizhzhia  https://t.co/m1UcPLI7YW",https://twitter.com/anews/status/1594310089988620291
216,"#UPDATE Ukrainian nuclear energy agency Energoatom said Sunday Russia shelled the territory of the Zaporizhzhia nuclear plant, shortly after Moscow accused Kyiv of hitting the site of the power station.  https://t.co/Qvp6mGExBP",https://twitter.com/AFP/status/1594309695073763330
217,"Software System Responsible Engineer, Target Delivery System at BWX Technologies, Inc. At BWXT Nuclear Energy Canada... #SystemsEngineer #jobspresso   https://t.co/b8Sqj8j36a",https://twitter.com/zobjobsCA/status/1594308997334589441
219,"@EricNill @EnergyChick420 @Mining_Atoms Mate, it's from an undergraduate's blog. You're citing random wacky thoughts of an *Interior Design* major as if they're an authority on nuclear energy. It's bollox.",https://twitter.com/DiscePuer/status/1594306296571838465
220,@ABaerbock Have you consired #nuclear energy? I mean you have the power plants already and electricity from nuclear reactord causes VERY low CO2 emissions. Switch off coal fired plants first!,https://twitter.com/StephanPomp/status/1594305571095990273
222,"@GalacticWorld More nuclear energy during the transcition to renovables, more solar panels in houses and buildings can be one form to start",https://twitter.com/skylerraptor/status/1594300353104715776
223,GB Grid: #Nuclear is generating 4.44GW (11.88%) out of 37.39GW,https://twitter.com/UKNuclearEnergy/status/1594300084480577543
225,"@acroce66 5. Propaganda film designed to smear nuclear energy. Released the same year as the Three Mile Island accident, 1979. How many nuclear energy accidents worldwide do you recall in the last 43 years?",https://twitter.com/SilbermanJim/status/1594295926583005184
226,"The Haiyang #Nuclear Energy #Heating Project, #China's largest nuclear heating project, which uses heat generated by nuclear energy in an environmentally-friendly way, is warming the country's first #carbon-free city.  https://t.co/pbpluKhxyJ",https://twitter.com/CGTNTech/status/1594294053394296832
227,"@I_say_Toad Totally agree. Macron is allowed to arm up in the Pacific but if we do it's escalating nuclear warfare. China is armed to the teeth, how on earth are we to blame. These subs are merely powered by nuclear energy, they're not using nuclear weapons.",https://twitter.com/BourkeBee/status/1594293201648902146
230,"The head of the International Nuclear Energy Agency, Rafael Grossi, calls for an immediate end to the shelling of the Zaporozhye nuclear power plant!",https://twitter.com/SpriterInfo1/status/1594287450385395712
231,GB Grid: #Nuclear is generating 4.44GW (12.44%) out of 35.73GW,https://twitter.com/UKNuclearEnergy/status/1594284987720773633
232,"In today's @thetimes, @JonLYeomans on #uranium. An element and power source that doesn't get nearly enough attention   #nuclearEnergy #ZeroEmissions #ZeroCarbonEnergy  @AmirAdnani #Russia #UnitedStates #Energy    https://t.co/xi9ol8KXHz",https://twitter.com/StelliumSL/status/1594284397477380096
235,"@CrisprCAS97 @dougbamford @BrianGitt Better insolation and energy efficiency, wind turbines, maybe tidal power, more nuclear energy etc",https://twitter.com/J0aquIm_B4rb0s4/status/1594281669074321409
236,@DarrinADurant @flexibledragnet @greg_barton @Heather_mom4nuk @AidanReilly Agreed that there were numerous contributing causes. But it is distressing to see many people claiming that the problems in France THIS YEAR are evidence of inherent “unreliability” of nuclear energy.,https://twitter.com/Atomicrod/status/1594281545644314626
237,@Momma2g1b @BeckettUnite @EmmaKennedy Because there is no money or future in renewables. It’s a farce. Nuclear energy will be the future,https://twitter.com/frazoman/status/1594279227469496320
238,"I wonder what @AssaadRazzouk’s thoughts are on nuclear energy, the most proven replacement for fossil fuel services?",https://twitter.com/Dr_Keefer/status/1594278443339898881
239,@noble_ux @neoteaika you probably used some of the player velocity and area monitor nodes to make this work,https://twitter.com/flip_solar/status/1594277482257170432
240,"یه تفنگ ساچمه‌ای دادن دستتون به هیچکس رحم نمیکنین، بعد میگین انرژی هسته‌ای می‌خواین برای اهداف صلح‌آمیز؟! Hey islamic republic. You kill your own people by shotgun, then you say you want nuclear energy for peaceful purposes?!  (Do not negotiate with these criminals) @Rob_Malley",https://twitter.com/SoroushKhakpour/status/1594273879828189187
